DatabaseID,Group,condition,phrase,label,token,time,F1,F2,F3
Sub12,PD,moreClear,ksent.3,a,a.11,71.805533,382,1262,2859
Sub12,PD,moreClear,ksent.3,a,a.11,71.810249,458,1107,3433
Sub12,PD,moreClear,ksent.3,a,a.11,71.815238,508,1611,2873
Sub12,PD,moreClear,ksent.3,a,a.11,71.820454,482,982,1744
Sub12,PD,moreClear,ksent.3,a,a.11,71.825805,487,1082,1844
Sub12,PD,moreClear,ksent.3,a,a.11,71.831156,495,1071,1803
Sub12,PD,moreClear,ksent.3,a,a.11,71.836508,507,1096,1849
Sub12,PD,moreClear,ksent.3,a,a.11,71.841905,519,1120,1897
Sub12,PD,moreClear,ksent.3,a,a.11,71.847347,527,1134,1976
Sub12,PD,moreClear,ksent.3,a,a.11,71.852925,536,1138,2883
Sub12,PD,moreClear,ksent.3,a,a.11,71.858277,542,1132,2874
Sub12,PD,moreClear,ksent.3,a,a.11,71.863673,553,1128,2042
Sub12,PD,moreClear,ksent.3,a,a.11,71.869206,561,1118,2102
Sub12,PD,moreClear,ksent.3,a,a.11,71.87483,573,1124,2171
Sub12,PD,moreClear,ksent.3,a,a.11,71.880272,567,1119,2307
Sub12,PD,moreClear,ksent.3,a,a.11,71.885941,594,1133,2290
Sub12,PD,moreClear,ksent.3,a,a.11,71.891701,608,1135,2315
Sub12,PD,moreClear,ksent.3,a,a.11,71.897551,611,1135,2333
Sub12,PD,moreClear,ksent.3,a,a.11,71.903265,626,1202,3130
Sub12,PD,moreClear,ksent.3,a,a.11,71.909025,623,1197,2355
Sub12,PD,moreClear,ksent.3,a,a.11,71.91483,631,1195,2365
Sub12,PD,moreClear,ksent.3,a,a.11,71.921361,632,1116,2371
Sub12,PD,moreClear,ksent.3,a,a.11,71.927528,619,1108,2372
Sub12,PD,moreClear,ksent.3,a,a.11,71.933696,610,1102,2382
Sub12,PD,moreClear,ksent.3,a,a.11,71.939955,615,1101,2382
Sub12,PD,moreClear,ksent.3,a,a.11,71.946259,624,1106,2386
Sub12,PD,moreClear,ksent.3,a,a.11,71.952698,610,1105,2385
Sub12,PD,moreClear,ksent.3,a,a.11,71.959048,618,1099,2443
Sub12,PD,moreClear,ksent.3,a,a.11,71.965624,606,1089,2402
Sub12,PD,moreClear,ksent.3,a,a.11,71.972245,609,1082,2397
Sub12,PD,moreClear,ksent.3,a,a.11,71.978776,600,1065,2410
Sub12,PD,moreClear,ksent.3,a,a.11,71.985442,600,1054,2412
Sub12,PD,moreClear,ksent.3,a,a.11,71.992426,600,1039,2431
Sub12,PD,moreClear,ksent.3,a,a.11,71.999501,597,1035,2412
Sub12,PD,moreClear,ksent.3,a,a.11,72.006667,589,1034,2398
Sub12,PD,moreClear,ksent.3,a,a.11,72.014014,575,1026,2387
Sub12,PD,moreClear,ksent.3,a,a.11,72.021088,584,1025,2401
Sub12,PD,moreClear,ksent.3,a,a.11,72.028526,591,1026,2380
Sub12,PD,moreClear,ksent.3,a,a.11,72.043356,0,0,0
Sub12,PD,moreClear,ksent.3,a,a.11,72.051247,0,0,0
Sub12,PD,moreClear,ksent.3,a,a.11,72.051202,540,1040,3075
Sub12,PD,moreClear,ksent.3,a,a.11,72.058277,549,1111,3084
Sub12,PD,moreClear,ksent.3,a,a.11,72.065488,527,1072,2455
Sub12,PD,moreClear,ksent.3,a,a.11,72.072472,516,1018,2303
Sub12,PD,moreClear,ksent.3,a,a.11,72.086984,0,0,0
Sub12,PD,moreClear,ksent.3,a,a.11,72.094875,0,0,0
Sub12,PD,moreClear,ksent.3,a,a.11,72.099274,420,1122,2329
Sub12,PD,moreClear,ksent.3,a,a.11,72.106349,428,1110,2577
Sub12,PD,moreClear,ksent.3,a,a.11,72.114422,387,1074,2330
Sub12,PD,moreClear,ksent.3,a,a.11,72.120862,373,1133,2404
Sub12,PD,moreClear,ksent.3,a,a.11,72.12771,329,1088,2261
Sub12,PD,moreClear,ksent.3,a,a.11,72.134966,336,2810,0
Sub12,PD,moreClear,ksent.3,a,a.11,72.14966,0,0,0
Sub12,PD,moreClear,ksent.3,a,a.11,72.157551,0,0,0
Sub12,PD,moreClear,bsent.4,ai,ai.4,72.749388,0,0,0
Sub12,PD,moreClear,bsent.4,ai,ai.4,72.757279,0,0,0
Sub12,PD,moreClear,bsent.4,ai,ai.4,72.76517,0,0,0
Sub12,PD,moreClear,bsent.4,ai,ai.4,72.764762,201,1483,3508
Sub12,PD,moreClear,bsent.4,ai,ai.4,72.770567,187,1585,2610
Sub12,PD,moreClear,bsent.4,ai,ai.4,72.775828,187,1372,3169
Sub12,PD,moreClear,bsent.4,ai,ai.4,72.781451,183,1204,2290
Sub12,PD,moreClear,bsent.4,ai,ai.4,72.787211,181,2271,3518
Sub12,PD,moreClear,bsent.4,ai,ai.4,72.793515,188,1038,0
Sub12,PD,moreClear,bsent.4,ai,ai.4,72.799683,0,0,2224
Sub12,PD,moreClear,bsent.4,ai,ai.4,72.805397,460,1146,2455
Sub12,PD,moreClear,bsent.4,ai,ai.4,72.811519,536,1139,2494
Sub12,PD,moreClear,bsent.4,ai,ai.4,72.817052,555,1141,2514
Sub12,PD,moreClear,bsent.4,ai,ai.4,72.822676,577,1142,2537
Sub12,PD,moreClear,bsent.4,ai,ai.4,72.828209,593,1160,2552
Sub12,PD,moreClear,bsent.4,ai,ai.4,72.833741,588,1174,2604
Sub12,PD,moreClear,bsent.4,ai,ai.4,72.83941,636,1202,2634
Sub12,PD,moreClear,bsent.4,ai,ai.4,72.845034,675,1228,2598
Sub12,PD,moreClear,bsent.4,ai,ai.4,72.850658,674,1236,2629
Sub12,PD,moreClear,bsent.4,ai,ai.4,72.856961,697,1247,2624
Sub12,PD,moreClear,bsent.4,ai,ai.4,72.862132,684,1256,2584
Sub12,PD,moreClear,bsent.4,ai,ai.4,72.867483,670,1262,2602
Sub12,PD,moreClear,bsent.4,ai,ai.4,72.872925,678,1280,2568
Sub12,PD,moreClear,bsent.4,ai,ai.4,72.878685,700,1291,2614
Sub12,PD,moreClear,bsent.4,ai,ai.4,72.884036,700,1307,2601
Sub12,PD,moreClear,bsent.4,ai,ai.4,72.889524,703,1316,2605
Sub12,PD,moreClear,bsent.4,ai,ai.4,72.894694,695,1344,2618
Sub12,PD,moreClear,bsent.4,ai,ai.4,72.900136,705,1334,2626
Sub12,PD,moreClear,bsent.4,ai,ai.4,72.905306,706,1336,2623
Sub12,PD,moreClear,bsent.4,ai,ai.4,72.910658,707,1326,2643
Sub12,PD,moreClear,bsent.4,ai,ai.4,72.915828,706,1338,2628
Sub12,PD,moreClear,bsent.4,ai,ai.4,72.920998,705,1345,2621
Sub12,PD,moreClear,bsent.4,ai,ai.4,72.926077,708,1359,2608
Sub12,PD,moreClear,bsent.4,ai,ai.4,72.931338,711,1361,2617
Sub12,PD,moreClear,bsent.4,ai,ai.4,72.936508,713,1371,2622
Sub12,PD,moreClear,bsent.4,ai,ai.4,72.941678,706,1382,2622
Sub12,PD,moreClear,bsent.4,ai,ai.4,72.946848,706,1401,2617
Sub12,PD,moreClear,bsent.4,ai,ai.4,72.952018,702,1421,2611
Sub12,PD,moreClear,bsent.4,ai,ai.4,72.957188,697,1439,2610
Sub12,PD,moreClear,bsent.4,ai,ai.4,72.962268,684,1475,2587
Sub12,PD,moreClear,bsent.4,ai,ai.4,72.967438,671,1493,2581
Sub12,PD,moreClear,bsent.4,ai,ai.4,72.972698,659,1510,2591
Sub12,PD,moreClear,bsent.4,ai,ai.4,72.977778,639,1540,2564
Sub12,PD,moreClear,bsent.4,ai,ai.4,72.982948,620,1547,2562
Sub12,PD,moreClear,bsent.4,ai,ai.4,72.988073,602,1561,2600
Sub12,PD,moreClear,bsent.4,ai,ai.4,72.993061,589,1573,2583
Sub12,PD,moreClear,bsent.4,ai,ai.4,72.998141,569,1569,2552
Sub12,PD,moreClear,bsent.4,ai,ai.4,73.003039,547,1600,2495
Sub12,PD,moreClear,bsent.4,ai,ai.4,73.007982,535,1616,2451
Sub12,PD,moreClear,bsent.4,ai,ai.4,73.012698,499,1592,2432
Sub12,PD,moreClear,bsent.4,ai,ai.4,73.017687,490,1588,2471
Sub12,PD,moreClear,bsent.4,ai,ai.4,73.022494,444,1615,2646
Sub12,PD,moreClear,bsent.4,ai,ai.4,73.027347,405,1481,2314
Sub12,PD,moreClear,bsent.4,ai,ai.4,73.032472,338,1401,2462
Sub12,PD,moreClear,bsent.4,ai,ai.4,73.037778,189,1432,3095
Sub12,PD,moreClear,bsent.4,ai,ai.4,73.043039,189,1003,1748
Sub12,PD,moreClear,bsent.4,ai,ai.4,73.048798,236,0,0
Sub12,PD,moreClear,bsent.4,ai,ai.4,73.054286,207,1111,2272
Sub12,PD,moreClear,bsent.4,ai,ai.4,73.059637,186,1104,3602
Sub12,PD,moreClear,bsent.4,ai,ai.4,73.065442,188,1109,2159
Sub12,PD,moreClear,bsent.4,ai,ai.4,73.071066,198,0,0
Sub12,PD,moreClear,bsent.4,ai,ai.4,73.076961,195,0,4114
Sub12,PD,moreClear,bsent.4,ai,ai.4,73.08263,182,1000,2102
Sub12,PD,moreClear,bsent.4,ai,ai.4,73.088163,181,998,2303
Sub12,PD,moreClear,bsent.4,ai,ai.4,73.093923,190,1630,3264
Sub12,PD,moreClear,bsent.4,ai,ai.4,73.099683,183,851,2919
Sub12,PD,moreClear,bsent.4,ai,ai.4,73.105215,184,1225,2367
Sub12,PD,moreClear,bsent.4,ai,ai.4,73.110884,171,2018,2897
Sub12,PD,moreClear,bsent.4,ai,ai.4,73.116508,199,901,3019
Sub12,PD,moreClear,bsent.4,ai,ai.4,73.12254,190,1383,2465
Sub12,PD,moreClear,bsent.4,a,a.12,73.142721,452,1107,2501
Sub12,PD,moreClear,bsent.4,a,a.12,73.147619,439,1058,2452
Sub12,PD,moreClear,bsent.4,a,a.12,73.153696,450,1096,2449
Sub12,PD,moreClear,bsent.4,a,a.12,73.15941,476,1052,2470
Sub12,PD,moreClear,bsent.4,a,a.12,73.16517,501,1057,2515
Sub12,PD,moreClear,bsent.4,a,a.12,73.171066,539,1057,2519
Sub12,PD,moreClear,bsent.4,a,a.12,73.176961,561,1069,2557
Sub12,PD,moreClear,bsent.4,a,a.12,73.182766,580,1076,2571
Sub12,PD,moreClear,bsent.4,a,a.12,73.188753,599,1085,2543
Sub12,PD,moreClear,bsent.4,a,a.12,73.194195,608,1093,2548
Sub12,PD,moreClear,bsent.4,a,a.12,73.199864,622,1115,2558
Sub12,PD,moreClear,bsent.4,a,a.12,73.205488,641,1132,2591
Sub12,PD,moreClear,bsent.4,a,a.12,73.211247,641,1139,2576
Sub12,PD,moreClear,bsent.4,a,a.12,73.21678,649,1151,2574
Sub12,PD,moreClear,bsent.4,a,a.12,73.222358,660,1170,2570
Sub12,PD,moreClear,bsent.4,a,a.12,73.228027,670,1176,2589
Sub12,PD,moreClear,bsent.4,a,a.12,73.23356,669,1169,2600
Sub12,PD,moreClear,bsent.4,a,a.12,73.239093,670,1164,2592
Sub12,PD,moreClear,bsent.4,a,a.12,73.244535,671,1167,2593
Sub12,PD,moreClear,bsent.4,a,a.12,73.250204,664,1149,2602
Sub12,PD,moreClear,bsent.4,a,a.12,73.255465,667,1145,2584
Sub12,PD,moreClear,bsent.4,a,a.12,73.260952,659,1154,2603
Sub12,PD,moreClear,bsent.4,a,a.12,73.26644,654,1153,2600
Sub12,PD,moreClear,bsent.4,a,a.12,73.271791,645,1146,2585
Sub12,PD,moreClear,bsent.4,a,a.12,73.277234,636,1145,2593
Sub12,PD,moreClear,bsent.4,a,a.12,73.282585,622,1140,2582
Sub12,PD,moreClear,bsent.4,a,a.12,73.288027,602,1133,2557
Sub12,PD,moreClear,bsent.4,a,a.12,73.293379,577,1125,2523
Sub12,PD,moreClear,bsent.4,a,a.12,73.298821,553,1118,2483
Sub12,PD,moreClear,bsent.4,a,a.12,73.304172,531,1123,2457
Sub12,PD,moreClear,bsent.4,a,a.12,73.309569,547,1125,2448
Sub12,PD,moreClear,bsent.4,a,a.12,73.315011,541,1190,3180
Sub12,PD,moreClear,bsent.4,a,a.12,73.320544,186,1025,3267
Sub12,PD,moreClear,bsent.4,a,a.12,73.326077,187,1083,2053
Sub12,PD,moreClear,bsent.4,i,i.8,73.349161,221,1284,2296
Sub12,PD,moreClear,bsent.4,i,i.8,73.354785,222,1392,3007
Sub12,PD,moreClear,bsent.4,i,i.8,73.360499,233,1156,2254
Sub12,PD,moreClear,bsent.4,i,i.8,73.366213,245,609,2334
Sub12,PD,moreClear,bsent.4,i,i.8,73.371474,400,1336,2961
Sub12,PD,moreClear,bsent.4,i,i.8,73.377007,452,1453,2370
Sub12,PD,moreClear,bsent.4,i,i.8,73.381995,462,1441,2476
Sub12,PD,moreClear,bsent.4,i,i.8,73.386984,463,1517,2384
Sub12,PD,moreClear,bsent.4,i,i.8,73.392109,456,1595,2393
Sub12,PD,moreClear,bsent.4,i,i.8,73.39737,466,1599,2395
Sub12,PD,moreClear,bsent.4,i,i.8,73.40254,462,1622,2422
Sub12,PD,moreClear,bsent.4,i,i.8,73.4078,469,1699,2521
Sub12,PD,moreClear,bsent.4,i,i.8,73.41288,457,1698,2508
Sub12,PD,moreClear,bsent.4,i,i.8,73.418095,465,1709,2511
Sub12,PD,moreClear,bsent.4,i,i.8,73.423447,463,1743,2496
Sub12,PD,moreClear,bsent.4,i,i.8,73.428707,459,1773,2483
Sub12,PD,moreClear,bsent.4,i,i.8,73.434059,456,1780,2463
Sub12,PD,moreClear,bsent.4,i,i.8,73.439456,458,1767,2431
Sub12,PD,moreClear,bsent.4,i,i.8,73.445034,458,1752,2414
Sub12,PD,moreClear,bsent.4,i,i.8,73.450385,456,1764,2428
Sub12,PD,moreClear,bsent.4,i,i.8,73.456054,457,1746,2422
Sub12,PD,moreClear,bsent.4,i,i.8,73.461587,459,1741,2422
Sub12,PD,moreClear,bsent.4,i,i.8,73.467256,454,1731,2452
Sub12,PD,moreClear,bsent.4,i,i.8,73.47288,447,1724,2495
Sub12,PD,moreClear,bsent.4,i,i.8,73.479002,447,1698,2446
Sub12,PD,moreClear,bsent.4,i,i.8,73.484444,451,1693,2505
Sub12,PD,moreClear,bsent.4,i,i.8,73.490658,462,1649,2425
Sub12,PD,moreClear,bsent.4,v,v.4,73.664218,0,0,0
Sub12,PD,moreClear,bsent.4,v,v.4,73.665034,258,1101,2428
Sub12,PD,moreClear,bsent.4,v,v.4,73.670567,485,1145,2434
Sub12,PD,moreClear,bsent.4,v,v.4,73.676553,612,1148,2482
Sub12,PD,moreClear,bsent.4,v,v.4,73.681995,616,1141,2500
Sub12,PD,moreClear,bsent.4,v,v.4,73.687528,626,1210,2690
Sub12,PD,moreClear,bsent.4,v,v.4,73.693107,637,1240,2494
Sub12,PD,moreClear,bsent.4,v,v.4,73.698458,648,1224,3162
Sub12,PD,moreClear,bsent.4,v,v.4,73.703946,652,1217,2525
Sub12,PD,moreClear,bsent.4,v,v.4,73.709478,673,1208,2493
Sub12,PD,moreClear,bsent.4,v,v.4,73.715147,667,1180,2485
Sub12,PD,moreClear,bsent.4,v,v.4,73.720952,651,1129,2443
Sub12,PD,moreClear,bsent.4,v,v.4,73.726667,669,1080,2369
Sub12,PD,moreClear,bsent.4,v,v.4,73.732562,617,1092,2485
Sub12,PD,moreClear,bsent.4,v,v.4,73.738549,523,978,2381
Sub12,PD,moreClear,bsent.4,v,v.4,73.745079,452,1058,2434
Sub12,PD,moreClear,bsent.4,v,v.4,73.750794,374,1032,2454
Sub12,PD,moreClear,bsent.4,v,v.4,73.756508,498,1148,2420
Sub12,PD,moreClear,bsent.4,v,v.4,73.765351,459,1400,2334
Sub12,PD,moreClear,bsent.4,v,v.4,73.770159,446,2380,3285
Sub12,PD,moreClear,bsent.4,v,v.4,73.776236,528,2440,3520
Sub12,PD,moreClear,bsent.4,i,i.9,73.840181,349,1358,2239
Sub12,PD,moreClear,bsent.4,i,i.9,73.845986,238,1354,2388
Sub12,PD,moreClear,bsent.4,i,i.9,73.8522,237,1389,2869
Sub12,PD,moreClear,bsent.4,i,i.9,73.857823,197,1397,2288
Sub12,PD,moreClear,bsent.4,i,i.9,73.863492,401,1418,2433
Sub12,PD,moreClear,bsent.4,i,i.9,73.869025,432,1426,3029
Sub12,PD,moreClear,bsent.4,i,i.9,73.874739,436,1478,2374
Sub12,PD,moreClear,bsent.4,i,i.9,73.880635,423,1539,2339
Sub12,PD,moreClear,bsent.4,i,i.9,73.88644,407,1534,2436
Sub12,PD,moreClear,bsent.4,i,i.9,73.892789,426,1570,2325
Sub12,PD,moreClear,bsent.4,i,i.9,73.899365,429,1578,2342
Sub12,PD,moreClear,bsent.4,i,i.9,73.905805,437,1571,2295
Sub12,PD,moreClear,bsent.4,i,i.9,73.912608,439,1608,2290
Sub12,PD,moreClear,bsent.4,i,i.9,73.918957,437,1627,2305
Sub12,PD,moreClear,bsent.4,i,i.9,73.925578,431,1620,2308
Sub12,PD,moreClear,bsent.4,i,i.9,73.932381,423,1624,2287
Sub12,PD,moreClear,bsent.4,i,i.9,73.939546,418,1625,2280
Sub12,PD,moreClear,bsent.4,i,i.9,73.946349,411,1654,2288
Sub12,PD,moreClear,bsent.4,i,i.9,73.953424,407,1639,2261
Sub12,PD,moreClear,bsent.4,i,i.9,73.960771,398,1652,2223
Sub12,PD,moreClear,bsent.4,i,i.9,73.967755,397,1687,2970
Sub12,PD,moreClear,bsent.4,i,i.9,73.973741,334,1624,3086
Sub12,PD,moreClear,bsent.4,i,i.9,73.980363,338,1667,2159
Sub12,PD,moreClear,bsent.4,i,i.9,73.987664,348,3078,4014
Sub12,PD,moreClear,bsent.4,i,i.9,73.994649,320,1663,2601
Sub12,PD,moreClear,tsent.4,ae,ae.4,75.172925,226,1809,2689
Sub12,PD,moreClear,tsent.4,ae,ae.4,75.178549,182,1352,2414
Sub12,PD,moreClear,tsent.4,ae,ae.4,75.185714,233,1511,2596
Sub12,PD,moreClear,tsent.4,ae,ae.4,75.191701,265,2716,3996
Sub12,PD,moreClear,tsent.4,ae,ae.4,75.198186,334,1402,2650
Sub12,PD,moreClear,tsent.4,ae,ae.4,75.203628,379,1544,2714
Sub12,PD,moreClear,tsent.4,ae,ae.4,75.20907,392,1436,2615
Sub12,PD,moreClear,tsent.4,ae,ae.4,75.214512,423,1480,2618
Sub12,PD,moreClear,tsent.4,ae,ae.4,75.220045,456,1495,2502
Sub12,PD,moreClear,tsent.4,ae,ae.4,75.225714,473,1573,2685
Sub12,PD,moreClear,tsent.4,ae,ae.4,75.231429,478,1578,2644
Sub12,PD,moreClear,tsent.4,ae,ae.4,75.237143,485,1593,2649
Sub12,PD,moreClear,tsent.4,ae,ae.4,75.242857,488,1604,2677
Sub12,PD,moreClear,tsent.4,ae,ae.4,75.249025,512,1615,2615
Sub12,PD,moreClear,tsent.4,ae,ae.4,75.254286,513,1595,2590
Sub12,PD,moreClear,tsent.4,ae,ae.4,75.259909,532,1631,2580
Sub12,PD,moreClear,tsent.4,ae,ae.4,75.265533,541,1638,2567
Sub12,PD,moreClear,tsent.4,ae,ae.4,75.271202,545,1647,2567
Sub12,PD,moreClear,tsent.4,ae,ae.4,75.276735,574,1644,2568
Sub12,PD,moreClear,tsent.4,ae,ae.4,75.282177,568,1632,2549
Sub12,PD,moreClear,tsent.4,ae,ae.4,75.2878,594,1660,2563
Sub12,PD,moreClear,tsent.4,ae,ae.4,75.293243,585,1652,2565
Sub12,PD,moreClear,tsent.4,ae,ae.4,75.298685,584,1646,2566
Sub12,PD,moreClear,tsent.4,ae,ae.4,75.304218,591,1639,2541
Sub12,PD,moreClear,tsent.4,ae,ae.4,75.309751,597,1653,2570
Sub12,PD,moreClear,tsent.4,ae,ae.4,75.315193,595,1638,2550
Sub12,PD,moreClear,tsent.4,ae,ae.4,75.320635,594,1633,2571
Sub12,PD,moreClear,tsent.4,ae,ae.4,75.326168,592,1634,2602
Sub12,PD,moreClear,tsent.4,ae,ae.4,75.331701,607,1633,2540
Sub12,PD,moreClear,tsent.4,ae,ae.4,75.337234,617,1634,2532
Sub12,PD,moreClear,ksent.4,a,a.13,77.209977,205,1431,2697
Sub12,PD,moreClear,ksent.4,a,a.13,77.21542,306,1362,4185
Sub12,PD,moreClear,ksent.4,a,a.13,77.221179,463,1485,2359
Sub12,PD,moreClear,ksent.4,a,a.13,77.226531,516,1314,2154
Sub12,PD,moreClear,ksent.4,a,a.13,77.231519,521,1326,2097
Sub12,PD,moreClear,ksent.4,a,a.13,77.236961,521,1284,2181
Sub12,PD,moreClear,ksent.4,a,a.13,77.242812,545,1325,2242
Sub12,PD,moreClear,ksent.4,a,a.13,77.248345,560,1339,2280
Sub12,PD,moreClear,ksent.4,a,a.13,77.253878,571,1366,2275
Sub12,PD,moreClear,ksent.4,a,a.13,77.25941,586,1363,2289
Sub12,PD,moreClear,ksent.4,a,a.13,77.265125,600,1360,2340
Sub12,PD,moreClear,ksent.4,a,a.13,77.270658,616,1384,2320
Sub12,PD,moreClear,ksent.4,a,a.13,77.276281,626,1353,2328
Sub12,PD,moreClear,ksent.4,a,a.13,77.281814,634,1353,2302
Sub12,PD,moreClear,ksent.4,a,a.13,77.287347,631,1334,2368
Sub12,PD,moreClear,ksent.4,a,a.13,77.29288,632,1361,2377
Sub12,PD,moreClear,ksent.4,a,a.13,77.298549,637,1320,2361
Sub12,PD,moreClear,ksent.4,a,a.13,77.3039,631,1362,2869
Sub12,PD,moreClear,ksent.4,a,a.13,77.309478,630,1316,2385
Sub12,PD,moreClear,ksent.4,a,a.13,77.314921,628,1333,2362
Sub12,PD,moreClear,ksent.4,a,a.13,77.320454,628,1340,2341
Sub12,PD,moreClear,ksent.4,a,a.13,77.325986,627,1337,2329
Sub12,PD,moreClear,ksent.4,a,a.13,77.331429,616,1333,2361
Sub12,PD,moreClear,ksent.4,a,a.13,77.336961,613,1341,2351
Sub12,PD,moreClear,ksent.4,a,a.13,77.342676,618,1315,2318
Sub12,PD,moreClear,ksent.4,a,a.13,77.348118,605,1323,2346
Sub12,PD,moreClear,ksent.4,a,a.13,77.353651,606,1322,2303
Sub12,PD,moreClear,ksent.4,a,a.13,77.359184,601,1341,2304
Sub12,PD,moreClear,ksent.4,a,a.13,77.364717,593,1348,2349
Sub12,PD,moreClear,ksent.4,a,a.13,77.370249,587,1346,2330
Sub12,PD,moreClear,ksent.4,a,a.13,77.375782,575,1333,2323
Sub12,PD,moreClear,ksent.4,a,a.13,77.381361,570,1330,2324
Sub12,PD,moreClear,ksent.4,a,a.13,77.386984,563,1325,2292
Sub12,PD,moreClear,ksent.4,a,a.13,77.392608,557,1321,2259
Sub12,PD,moreClear,ksent.4,a,a.13,77.398322,556,1341,2248
Sub12,PD,moreClear,ksent.4,a,a.13,77.403946,562,1366,2230
Sub12,PD,moreClear,ksent.4,a,a.13,77.40966,563,1393,2252
Sub12,PD,moreClear,ksent.4,a,a.13,77.415374,568,1389,2246
Sub12,PD,moreClear,ksent.4,a,a.13,77.420998,565,1399,2260
Sub12,PD,moreClear,ksent.4,a,a.13,77.426712,562,1401,2230
Sub12,PD,moreClear,ksent.4,o,o.4,77.586939,0,0,0
Sub12,PD,moreClear,ksent.4,o,o.4,77.59483,0,0,0
Sub12,PD,moreClear,ksent.4,o,o.4,77.602721,0,0,0
Sub12,PD,moreClear,ksent.4,o,o.4,77.609252,269,1243,2319
Sub12,PD,moreClear,ksent.4,o,o.4,77.614422,292,1130,2770
Sub12,PD,moreClear,ksent.4,o,o.4,77.620091,548,1287,2596
Sub12,PD,moreClear,ksent.4,o,o.4,77.625079,536,1239,2771
Sub12,PD,moreClear,ksent.4,o,o.4,77.630385,539,1338,2840
Sub12,PD,moreClear,ksent.4,o,o.4,77.635918,540,1221,2844
Sub12,PD,moreClear,ksent.4,o,o.4,77.641633,552,1220,2886
Sub12,PD,moreClear,ksent.4,o,o.4,77.64712,549,1191,2104
Sub12,PD,moreClear,ksent.4,o,o.4,77.652381,547,1184,2108
Sub12,PD,moreClear,ksent.4,o,o.4,77.657914,549,1169,2142
Sub12,PD,moreClear,ksent.4,o,o.4,77.663583,541,1163,2162
Sub12,PD,moreClear,ksent.4,o,o.4,77.669116,539,1165,2215
Sub12,PD,moreClear,ksent.4,o,o.4,77.674649,519,1188,2805
Sub12,PD,moreClear,ksent.4,o,o.4,77.680771,498,1184,2381
Sub12,PD,moreClear,ksent.4,o,o.4,77.686122,460,1184,2970
Sub12,PD,moreClear,ksent.4,o,o.4,77.69161,407,1175,2784
Sub12,PD,moreClear,ksent.4,o,o.4,77.69737,380,1146,2463
Sub12,PD,moreClear,ksent.4,o,o.4,77.702993,335,1143,2443
Sub12,PD,moreClear,ksent.4,o,o.4,77.708889,303,1031,2400
Sub12,PD,moreClear,ksent.4,o,o.4,77.714603,257,832,2376
Sub12,PD,moreClear,ksent.4,o,o.4,77.720635,221,703,2223
Sub12,PD,moreClear,ksent.4,o,o.4,77.726168,191,914,2564
Sub12,PD,moreClear,ksent.4,o,o.4,77.734739,433,1174,2644
Sub12,PD,moreClear,ksent.4,a,a.14,78.040726,0,0,0
Sub12,PD,moreClear,ksent.4,a,a.14,78.048617,0,0,0
Sub12,PD,moreClear,ksent.4,a,a.14,78.054966,277,1184,1946
Sub12,PD,moreClear,ksent.4,a,a.14,78.060862,290,1037,2685
Sub12,PD,moreClear,ksent.4,a,a.14,78.067029,488,1137,2782
Sub12,PD,moreClear,ksent.4,a,a.14,78.072517,514,1213,2941
Sub12,PD,moreClear,ksent.4,a,a.14,78.077778,515,1244,2756
Sub12,PD,moreClear,ksent.4,a,a.14,78.083175,527,1372,2767
Sub12,PD,moreClear,ksent.4,a,a.14,78.088707,526,1296,2800
Sub12,PD,moreClear,ksent.4,a,a.14,78.09415,541,1282,2796
Sub12,PD,moreClear,ksent.4,a,a.14,78.099683,545,1262,1945
Sub12,PD,moreClear,ksent.4,a,a.14,78.105261,549,1185,1973
Sub12,PD,moreClear,ksent.4,a,a.14,78.110884,552,1184,2011
Sub12,PD,moreClear,ksent.4,a,a.14,78.116508,562,1192,2019
Sub12,PD,moreClear,ksent.4,a,a.14,78.122132,542,1141,1816
Sub12,PD,moreClear,ksent.4,a,a.14,78.127846,565,1179,1958
Sub12,PD,moreClear,ksent.4,a,a.14,78.13356,576,1173,1936
Sub12,PD,moreClear,ksent.4,a,a.14,78.139274,560,1195,2107
Sub12,PD,moreClear,ksent.4,a,a.14,78.145034,541,1144,2739
Sub12,PD,moreClear,ksent.4,a,a.14,78.150839,593,1172,2181
Sub12,PD,moreClear,ksent.4,a,a.14,78.156825,589,1130,2230
Sub12,PD,moreClear,ksent.4,a,a.14,78.162721,601,1116,2216
Sub12,PD,moreClear,ksent.4,a,a.14,78.168844,618,1113,2322
Sub12,PD,moreClear,ksent.4,a,a.14,78.17483,608,1101,2332
Sub12,PD,moreClear,ksent.4,a,a.14,78.181587,616,1063,2306
Sub12,PD,moreClear,ksent.4,a,a.14,78.187755,611,1056,2313
Sub12,PD,moreClear,ksent.4,a,a.14,78.194059,624,1056,2359
Sub12,PD,moreClear,ksent.4,a,a.14,78.200544,618,1051,2337
Sub12,PD,moreClear,ksent.4,a,a.14,78.207256,609,1049,2346
Sub12,PD,moreClear,ksent.4,a,a.14,78.213878,606,1044,2357
Sub12,PD,moreClear,ksent.4,a,a.14,78.220907,609,1039,2363
Sub12,PD,moreClear,ksent.4,a,a.14,78.228118,591,1050,2337
Sub12,PD,moreClear,ksent.4,a,a.14,78.235646,594,1054,2329
Sub12,PD,moreClear,ksent.4,a,a.14,78.24263,607,1067,2331
Sub12,PD,moreClear,ksent.4,a,a.14,78.249796,596,1072,2371
Sub12,PD,moreClear,ksent.4,a,a.14,78.257143,589,1090,2345
