DatabaseID,Group,condition,phrase,label,token,time,measureid,wavid,ref,ref_status,ref_x,ref_y,ref_z,ref_q0,ref_qx,ref_qy,ref_qz,tf,tf_status,tf_x,tf_y,tf_z,tf_q0,tf_qx,tf_qy,tf_qz,tb,tb_status,tb_x,tb_y,tb_z,tb_q0,tb_qx,tb_qy,tb_qz,ul,ul_status,ul_x,ul_y,ul_z,ul_q0,ul_qx,ul_qy,ul_qz,ll,ll_status,ll_x,ll_y,ll_z,ll_q0,ll_qx,ll_qy,ll_qz,jaw,jaw_status,jaw_x,jaw_y,jaw_z,jaw_q0,jaw_qx,jaw_qy,jaw_qz,decoupled_tf_x,decoupled_tf_y,decoupled_tb_x,decoupled_tb_y,decoupled_ll_x,decoupled_ll_y
Sub12,PD,conv,bsent.2,v,v.2,20.4712,2045,451390,0,55,74.8589,23.7668,-136.5538,0.9952,0.0937,-0.0298,-0.002,1,55,-17.2084,5.3876,-0.1883,0.5717,-0.038,-0.8194,-0.0145,2,55,-29.0559,11.7577,0.9618,0.5122,0.2356,-0.8257,-0.0204,3,55,17.1516,11.7585,4.298,0.6499,0.5354,-0.5383,-0.0353,4,55,3.1353,-19.8034,4.2875,0.7201,0.3298,0.6094,-0.0375,5,55,-3.2877,-4.2906,9.4035,0.7631,0.6032,-0.2281,-0.0427,-16.5802321414567,3.54250559144315,-29.9693529533046,4.83590195209235,11.9218763110472,-11.8224683575001
Sub12,PD,conv,bsent.2,v,v.2,20.4812,2046,451610,0,55,74.821,23.935,-136.7679,0.9951,0.0938,-0.0298,-0.0017,1,55,-17.3131,5.6002,-0.322,0.5709,-0.0397,-0.8199,-0.0144,2,55,-29.2419,11.8941,0.7791,0.5112,0.2327,-0.8271,-0.0203,3,55,16.8637,11.6601,4.1223,0.6509,0.5382,-0.5342,-0.0354,4,55,3.1988,-19.3916,4.1429,0.7196,0.3305,0.6095,-0.0375,5,55,-3.3291,-4.1034,9.2601,0.7634,0.6024,-0.2292,-0.0427,-16.6292622384276,3.63039204020808,-30.0573322083058,4.89387276188739,11.8697277906254,-11.6383890563279
Sub12,PD,conv,bsent.2,v,v.2,20.4912,2047,451830,0,55,74.7515,23.9704,-136.8276,0.9952,0.0937,-0.0297,-0.0014,1,55,-17.2229,5.9866,-0.2893,0.5682,-0.0403,-0.8218,-0.0143,2,55,-29.2088,12.1948,0.7471,0.5107,0.2299,-0.8282,-0.0202,3,55,16.732,11.5946,4.1888,0.6519,0.5409,-0.5302,-0.0356,4,55,3.5267,-18.8403,4.2383,0.7188,0.3331,0.6091,-0.0375,5,55,-3.1974,-3.8659,9.2443,0.7636,0.6012,-0.2314,-0.0427,-16.6874439829466,3.91351757579034,-30.1237200594185,5.20581446382678,11.8218454266009,-11.3881581864476
Sub12,PD,conv,bsent.2,v,v.2,20.5012,2048,452051,0,55,74.6708,23.9598,-136.8787,0.9952,0.0934,-0.0296,-0.0011,1,55,-16.9209,6.5182,-0.2806,0.5631,-0.0401,-0.8253,-0.0141,2,55,-28.8985,12.7623,0.7815,0.5105,0.2295,-0.8285,-0.0201,3,55,16.6017,11.5091,4.1715,0.6531,0.5426,-0.5271,-0.0357,4,55,3.9825,-18.1024,4.3058,0.7179,0.3369,0.608,-0.0376,5,55,-2.9708,-3.5542,9.2533,0.7635,0.6003,-0.2341,-0.0426,-16.641908889957,4.37097246254986,-30.0646832774021,5.88120897175881,11.7271497607895,-11.0667277285571
Sub12,PD,conv,bsent.2,i,i.5,20.6312,2061,454917,0,55,74.938,23.7697,-136.6764,0.9951,0.094,-0.0303,-0.0023,1,55,-12.8014,10.3418,-0.4596,0.5433,0.1299,-0.8291,-0.0184,2,55,-23.7894,18.8464,1.4608,0.5759,0.3349,-0.7452,-0.0259,3,55,17.314,11.9161,4.273,0.6555,0.5171,-0.5493,-0.0349,4,55,4.1812,-18.0322,4.1539,0.7165,0.3554,0.599,-0.038,5,55,-2.8538,-3.0831,8.9916,0.7629,0.5999,-0.2373,-0.0426,-13.9626374122714,9.17755099486998,-27.2074391117388,13.377502554327,11.75317353053,-11.611620376642
Sub12,PD,conv,bsent.2,i,i.5,20.6412,2062,455139,0,55,74.955,23.74,-136.6705,0.9951,0.0941,-0.0304,-0.0024,1,55,-12.4746,10.3591,-0.4489,0.5447,0.1589,-0.8231,-0.0193,2,55,-23.4101,19.2248,1.5413,0.582,0.3512,-0.7329,-0.0266,3,55,17.1343,11.8898,4.3995,0.6549,0.5173,-0.5498,-0.0349,4,55,3.7608,-18.5623,4.2388,0.717,0.3517,0.6007,-0.038,5,55,-3.0101,-3.2273,9.0293,0.763,0.6002,-0.236,-0.0426,-13.6313744691207,9.39960931595585,-26.9830746632631,13.8625566230321,11.7229732810992,-11.9824542252677
Sub12,PD,conv,bsent.2,i,i.5,20.6512,2063,455360,0,55,74.9652,23.7143,-136.67,0.9951,0.0942,-0.0304,-0.0024,1,55,-12.2492,10.3506,-0.4559,0.5461,0.1893,-0.8157,-0.0203,2,55,-23.0099,19.5917,1.5383,0.5889,0.3635,-0.7213,-0.0273,3,55,16.8762,11.9676,4.4609,0.6545,0.5176,-0.55,-0.0349,4,55,3.2896,-19.0568,4.2769,0.7177,0.3466,0.6028,-0.0378,5,55,-3.1824,-3.2795,9.0879,0.7632,0.6004,-0.2347,-0.0426,-13.3159725510174,9.52215118922985,-26.6569057202336,14.3398369276843,11.6527577001072,-12.4508319911801
Sub12,PD,conv,bsent.2,i,i.5,20.6612,2064,455580,0,55,74.9713,23.679,-136.6753,0.9951,0.0943,-0.0305,-0.0024,1,55,-12.0348,10.4262,-0.5459,0.5468,0.2193,-0.8076,-0.0212,2,55,-22.6604,20.0226,1.6426,0.5962,0.3734,-0.7102,-0.0279,3,55,16.628,12.0543,4.5603,0.6537,0.5186,-0.55,-0.0349,4,55,2.9321,-19.4362,4.285,0.7183,0.342,0.6047,-0.0377,5,55,-3.2561,-3.3116,9.0665,0.7634,0.6005,-0.2341,-0.0426,-13.1060445803199,9.69661373824215,-26.4581400864117,14.8653480045983,11.5387992192679,-12.8511733696742
Sub12,PD,conv,bsent.2,i,i.5,20.6712,2065,455801,0,55,74.973,23.6448,-136.6893,0.9951,0.0944,-0.0305,-0.0023,1,55,-11.6899,10.6179,-0.5203,0.5464,0.2472,-0.7998,-0.022,2,55,-22.3425,20.4772,1.6772,0.6029,0.3813,-0.7002,-0.0284,3,55,16.3907,12.0631,4.672,0.6526,0.5199,-0.5501,-0.0349,4,55,2.765,-19.6838,4.3121,0.7186,0.3391,0.6059,-0.0377,5,55,-3.304,-3.341,9.0829,0.7637,0.6003,-0.2338,-0.0426,-12.8350558417398,10.0217538165443,-26.3153707280256,15.4036488189186,11.5274912596788,-13.0781045300161
Sub12,PD,conv,bsent.2,i,i.5,20.6812,2066,456021,0,55,74.7814,23.4668,-136.9453,0.9952,0.0935,-0.0293,-0.0021,1,55,-11.125,10.9595,-0.4385,0.5451,0.2739,-0.7919,-0.0228,2,55,-21.864,21.0663,1.9074,0.6072,0.3882,-0.6926,-0.0288,3,55,16.3542,12.2762,4.7742,0.6502,0.5219,-0.551,-0.0349,4,55,2.9539,-19.5443,4.4788,0.7189,0.3375,0.6066,-0.0376,5,55,-3.0768,-3.0583,9.222,0.7629,0.601,-0.2342,-0.0426,-12.4115193340264,10.3550194544042,-25.9898773051893,16.10842905628,11.3756137396717,-13.3698523004479
Sub12,PD,conv,bsent.2,i,i.5,20.6912,2067,456242,0,55,74.8517,23.3936,-137.1088,0.9952,0.0936,-0.0292,-0.0018,1,55,-10.8357,10.8707,-0.5345,0.5465,0.2985,-0.782,-0.0236,2,55,-21.4968,21.3315,1.823,0.6118,0.3935,-0.6856,-0.0291,3,55,16.273,12.2618,4.7829,0.649,0.5229,-0.5515,-0.0348,4,55,2.9913,-19.6305,4.4541,0.7186,0.336,0.6077,-0.0376,5,55,-2.9951,-3.0224,9.0846,0.7632,0.6005,-0.2346,-0.0426,-12.1485170661921,10.3395729632534,-25.7617656724262,16.4850470893778,11.3436598302486,-13.527281775198
Sub12,PD,conv,bsent.2,i,i.5,20.7012,2068,456462,0,55,74.9141,23.3632,-137.2662,0.9952,0.0936,-0.029,-0.0017,1,55,-10.6939,10.8858,-0.5819,0.5476,0.3174,-0.7737,-0.0242,2,55,-21.2048,21.6531,1.6877,0.615,0.3989,-0.6796,-0.0294,3,55,16.2528,12.2489,4.6549,0.6484,0.5228,-0.5524,-0.0348,4,55,3.0053,-19.7141,4.4609,0.7179,0.3351,0.6091,-0.0375,5,55,-2.9158,-2.9954,9.0711,0.7633,0.6002,-0.2351,-0.0426,-12.0639596406101,10.3753279870918,-25.6281841118628,16.8888203370887,11.2917504509758,-13.6773801092493
Sub12,PD,conv,bsent.2,i,i.5,20.7112,2069,456683,0,55,74.9649,23.3542,-137.2539,0.9951,0.0941,-0.0289,-0.0016,1,55,-10.5731,10.9184,-0.5632,0.5487,0.3296,-0.7679,-0.0247,2,55,-21.0981,21.8056,1.7353,0.6183,0.4037,-0.6737,-0.0297,3,55,16.1899,12.2563,4.6436,0.6488,0.5224,-0.5522,-0.0348,4,55,3.0343,-19.617,4.5517,0.7176,0.3341,0.61,-0.0375,5,55,-2.9783,-2.9073,9.1605,0.7638,0.5996,-0.2351,-0.0426,-11.8535677670787,10.4078767633593,-25.4598932554853,17.054278462289,11.3494597630414,-13.6585210010859
Sub12,PD,conv,bsent.2,i,i.5,20.7212,2070,456903,0,55,75.0001,23.3226,-137.3196,0.9951,0.0944,-0.0287,-0.0016,1,55,-10.5086,10.8864,-0.6133,0.5492,0.334,-0.7656,-0.0248,2,55,-20.9875,21.8923,1.7659,0.6202,0.4084,-0.669,-0.0299,3,55,16.1819,12.2482,4.6299,0.6496,0.5221,-0.5516,-0.0348,4,55,3.1344,-19.5187,4.5055,0.717,0.3326,0.6115,-0.0374,5,55,-2.9071,-2.9382,9.0823,0.7642,0.599,-0.2355,-0.0426,-11.8582150255868,10.4060128683827,-25.4608421688525,17.1813884905378,11.330918563368,-13.5285988561389
Sub12,PD,conv,tsent.2,ae,ae.2,22.6312,2261,499019,0,55,75.7136,23.0258,-135.9545,0.9951,0.0942,-0.031,-0.0047,1,55,-13.3902,15.2847,-1.3502,0.438,-0.0031,-0.8988,-0.0105,2,55,-25.5745,20.2483,1.4381,0.5413,0.1309,-0.8303,-0.0183,3,55,17.0914,12.2696,4.5291,0.6546,0.5063,-0.5603,-0.0345,4,55,4.3352,-18.9095,4.2462,0.7149,0.356,0.6005,-0.038,5,55,-1.9317,-1.4608,9.0247,0.7631,0.5968,-0.2445,-0.0425,-15.7080730891374,12.8438869633113,-28.7968130987618,14.1778196491908,10.9242132269229,-14.9797440790129
Sub12,PD,conv,tsent.2,ae,ae.2,22.6412,2262,499239,0,55,75.6933,23.091,-135.9101,0.9951,0.0942,-0.0311,-0.0045,1,55,-13.1956,13.9632,-0.9495,0.4623,0.0448,-0.8853,-0.0128,2,55,-25.7008,19.9876,1.6193,0.5507,0.1781,-0.8151,-0.0201,3,55,16.9769,12.2341,4.4712,0.654,0.5085,-0.559,-0.0346,4,55,3.7678,-19.6169,4.1528,0.7166,0.3512,0.6015,-0.0379,5,55,-2.1563,-1.9373,9.1649,0.763,0.5981,-0.2415,-0.0425,-15.2932701872952,11.8662517973616,-29.0284923290714,13.8705210198118,10.9453131380654,-15.0951428373399
Sub12,PD,conv,tsent.2,ae,ae.2,22.6512,2263,499459,0,55,75.6146,23.111,-135.9189,0.9951,0.0941,-0.0311,-0.0041,1,55,-12.9044,12.671,-0.7222,0.4893,0.0915,-0.867,-0.0152,2,55,-25.3628,19.8563,1.6049,0.5591,0.2124,-0.8011,-0.0214,3,55,16.9592,12.2444,4.4554,0.6531,0.5098,-0.5589,-0.0346,4,55,3.3823,-20.1642,4.1009,0.718,0.3477,0.6018,-0.0379,5,55,-2.2963,-2.0858,8.8963,0.7629,0.5989,-0.2398,-0.0425,-14.6147572188534,10.8029534519024,-28.6742290479718,13.8314049598893,10.9380976197135,-15.4736248171402
Sub12,PD,conv,tsent.2,ae,ae.2,22.6612,2264,499679,0,55,75.5047,23.1913,-135.9078,0.995,0.0944,-0.0309,-0.0037,1,55,-12.7041,11.8979,-0.518,0.5088,0.1262,-0.8513,-0.0169,2,55,-25.0495,19.7984,1.6699,0.5665,0.2398,-0.788,-0.0226,3,55,16.858,12.2197,4.4722,0.6524,0.5102,-0.5594,-0.0345,4,55,3.1808,-20.3445,3.9386,0.7195,0.3456,0.6012,-0.0379,5,55,-2.4332,-2.1245,8.7763,0.7631,0.5989,-0.2391,-0.0425,-14.1033891075556,10.1594047193171,-28.2866870873671,13.8554647602084,10.9726250709336,-15.5912441791128
Sub12,PD,conv,tsent.2,ae,ae.2,22.6712,2265,499900,0,55,75.4306,23.2356,-135.866,0.995,0.0944,-0.031,-0.0032,1,55,-12.4341,11.3125,-0.3347,0.5216,0.1458,-0.8404,-0.018,2,55,-24.687,19.9709,1.6607,0.572,0.2641,-0.7762,-0.0235,3,55,16.8545,12.193,4.5058,0.6518,0.5109,-0.5594,-0.0345,4,55,3.1551,-20.4287,4.0066,0.7205,0.3452,0.6003,-0.0379,5,55,-2.4258,-2.1336,9.0441,0.763,0.5991,-0.2389,-0.0426,-13.6771652097377,9.69014065561175,-28.007624569088,14.133043256391,10.9671224476491,-15.6709717005127
Sub12,PD,conv,tsent.2,ae,ae.2,22.6812,2266,500120,0,55,75.3205,23.2799,-135.9222,0.995,0.0945,-0.0309,-0.0027,1,55,-12.1424,10.9358,-0.286,0.5299,0.1582,-0.833,-0.0187,2,55,-24.2849,20.1683,1.5486,0.5766,0.2868,-0.7646,-0.0244,3,55,16.8652,12.2438,4.4192,0.6515,0.5116,-0.5591,-0.0346,4,55,3.1808,-20.436,3.9396,0.7208,0.3446,0.6003,-0.0379,5,55,-2.3222,-2.0938,8.9975,0.763,0.5988,-0.2396,-0.0425,-13.3423423371931,9.39088415204571,-27.730845519716,14.4555004915654,10.8620600417856,-15.7713335355208
Sub12,PD,conv,tsent.2,ae,ae.2,22.6912,2267,500342,0,55,75.2305,23.3601,-135.9147,0.995,0.0949,-0.0308,-0.0023,1,55,-11.9281,10.7905,-0.226,0.5339,0.1631,-0.8295,-0.019,2,55,-24.0024,20.3134,1.6969,0.5816,0.3082,-0.7524,-0.0253,3,55,16.7746,12.294,4.5495,0.6517,0.5118,-0.5587,-0.0346,4,55,3.2737,-20.453,4.1277,0.7209,0.3442,0.6003,-0.0379,5,55,-2.3023,-2.0994,8.8567,0.7635,0.598,-0.24,-0.0425,-13.1132461350713,9.31924478973686,-27.5251726015171,14.6830792787715,10.9329672522822,-15.7612384037716
Sub12,PD,conv,tsent.2,ae,ae.2,22.7012,2268,500561,0,55,75.1228,23.3948,-135.9314,0.995,0.0946,-0.0306,-0.0021,1,55,-11.7369,10.8863,-0.1783,0.5329,0.1646,-0.8298,-0.019,2,55,-23.7441,20.6737,1.7644,0.5856,0.3241,-0.7425,-0.0259,3,55,16.7501,12.2619,4.5238,0.6519,0.5111,-0.5591,-0.0346,4,55,3.3397,-20.3966,4.2285,0.7209,0.343,0.601,-0.0378,5,55,-2.2401,-1.9987,8.9981,0.7633,0.5983,-0.2402,-0.0425,-12.9496056211106,9.40851473388341,-27.354963972953,15.1051542129978,10.8837881856549,-15.8480297570328
Sub12,PD,conv,tsent.2,ae,ae.2,22.7112,2269,500783,0,55,75.056,23.4647,-135.9566,0.995,0.0947,-0.0303,-0.0019,1,55,-11.5707,10.9439,-0.1636,0.5281,0.1611,-0.8335,-0.0187,2,55,-23.5083,21.0161,1.7607,0.5879,0.3344,-0.7361,-0.0263,3,55,16.6964,12.2748,4.7073,0.6519,0.511,-0.5591,-0.0346,4,55,3.3302,-20.3407,4.2122,0.7212,0.3419,0.6013,-0.0378,5,55,-2.2817,-1.8935,8.9874,0.7634,0.5982,-0.2402,-0.0425,-12.7114792142618,9.46058433424649,-27.1203218202215,15.488914232044,10.8860875784903,-15.9149522991254
Sub12,PD,conv,tsent.2,ae,ae.2,22.7212,2270,501002,0,55,75.0071,23.5407,-135.9839,0.995,0.0951,-0.0303,-0.0016,1,55,-11.6192,11.0765,-0.2134,0.5221,0.155,-0.8385,-0.0183,2,55,-23.3721,21.1699,1.7352,0.589,0.3399,-0.7327,-0.0265,3,55,16.6271,12.4445,4.7541,0.6519,0.5111,-0.5591,-0.0346,4,55,3.3608,-20.3547,4.3821,0.7213,0.3412,0.6016,-0.0378,5,55,-2.273,-1.9345,8.9938,0.7637,0.5976,-0.2403,-0.0425,-12.8294062525388,9.59395177428557,-27.0755802926583,15.6811438353781,10.9175592277564,-15.8697942957189
Sub12,PD,conv,tsent.2,ae,ae.2,22.7312,2271,501224,0,55,75.0079,23.5707,-136.0744,0.995,0.095,-0.0302,-0.0013,1,55,-11.5664,11.3124,-0.3188,0.5171,0.1441,-0.8435,-0.0178,2,55,-23.2881,21.0205,1.7035,0.5898,0.3416,-0.7313,-0.0266,3,55,16.6554,12.4578,4.8349,0.6521,0.511,-0.559,-0.0346,4,55,3.3652,-20.3706,4.3773,0.7213,0.3402,0.6021,-0.0378,5,55,-2.2372,-1.825,8.901,0.7634,0.5976,-0.2412,-0.0425,-12.8116420516786,9.7717490419914,-26.8886774679425,15.5581581520744,10.8602611811074,-16.0430948447652
Sub12,PD,conv,tsent.2,ae,ae.2,22.7412,2272,501443,0,55,74.9794,23.619,-136.1625,0.995,0.0948,-0.0301,-0.0012,1,55,-11.7749,11.4089,-0.4552,0.5144,0.1334,-0.8469,-0.0174,2,55,-23.445,21.0035,1.666,0.5886,0.3413,-0.7324,-0.0266,3,55,16.6798,12.4652,4.7821,0.6522,0.5116,-0.5583,-0.0346,4,55,3.4015,-20.5378,4.5043,0.7211,0.3395,0.6028,-0.0377,5,55,-2.2385,-1.8208,8.8358,0.7634,0.5977,-0.2413,-0.0425,-13.0357917201501,9.79979700192137,-27.0291809285855,15.4947633434586,10.9452467198205,-16.1968288020297
Sub12,PD,conv,tsent.2,ae,ae.2,22.7512,2273,501665,0,55,74.9796,23.6515,-136.2326,0.9951,0.0943,-0.0301,-0.001,1,55,-12.0495,11.5666,-0.5859,0.5105,0.1226,-0.8509,-0.0169,2,55,-23.751,20.9097,1.7185,0.5856,0.3368,-0.7368,-0.0263,3,55,16.7292,12.3351,4.8263,0.6519,0.5119,-0.5584,-0.0346,4,55,3.3696,-20.6638,4.5578,0.7209,0.3384,0.6036,-0.0377,5,55,-2.4089,-2.0272,9.2317,0.7637,0.5976,-0.2403,-0.0425,-13.3366193574106,9.99335533820058,-27.3351459575072,15.3093569264609,11.2021337958445,-15.975797952841
Sub12,PD,conv,tsent.2,ae,ae.2,22.7612,2274,501885,0,55,75.0541,23.4377,-135.9533,0.9952,0.0932,-0.0304,-0.0012,1,55,-12.2366,11.7853,-0.4256,0.503,0.1042,-0.8578,-0.0161,2,55,-23.9742,20.6616,2.0794,0.581,0.3266,-0.745,-0.0258,3,55,16.8411,12.2833,5.0262,0.6511,0.5127,-0.5586,-0.0346,4,55,3.3426,-20.6449,4.7241,0.721,0.3369,0.6043,-0.0377,5,55,-2.1095,-2.0551,9.3668,0.7632,0.5983,-0.2401,-0.0425,-13.8370164977451,10.1317225095801,-27.7086471943468,15.0447477758591,10.8163622158735,-16.0720990186417
Sub12,PD,conv,tsent.2,ae,ae.2,22.7712,2275,502105,0,55,75.0335,23.4402,-135.9805,0.9952,0.093,-0.0303,-0.001,1,55,-12.5851,12.1052,-0.5423,0.4929,0.0787,-0.8663,-0.0149,2,55,-24.4568,20.2651,2.1301,0.5757,0.3118,-0.7554,-0.0251,3,55,16.903,12.2692,5.077,0.6508,0.5127,-0.559,-0.0346,4,55,3.4291,-20.5418,4.7182,0.7216,0.3367,0.6037,-0.0377,5,55,-2.0945,-2.0535,9.4099,0.7634,0.598,-0.2405,-0.0425,-14.2767797902542,10.3293287715412,-28.0584878734527,14.5228656092834,10.8492822586768,-15.9568313997974
Sub12,PD,conv,tsent.2,ae,ae.2,22.7812,2276,502326,0,55,74.9951,23.4391,-135.9795,0.9952,0.0932,-0.0304,-9e-04,1,55,-13.1168,12.2991,-0.6913,0.4839,0.0537,-0.8733,-0.0139,2,55,-25.0521,19.8882,2.009,0.5688,0.2951,-0.7673,-0.0244,3,55,16.9988,12.3154,5.0361,0.6508,0.5124,-0.5592,-0.0346,4,55,3.5697,-20.573,4.8738,0.7218,0.3372,0.6032,-0.0377,5,55,-2.0545,-1.9486,9.2574,0.7637,0.5975,-0.241,-0.0425,-14.8077636778406,10.3005617051316,-28.4631523552169,13.9851491949036,10.9222649319223,-16.099814587656
Sub12,PD,conv,tsent.2,ae,ae.2,22.7912,2277,502546,0,55,74.9627,23.4294,-135.992,0.9952,0.0932,-0.0305,-8e-04,1,55,-13.526,12.5293,-0.7914,0.4773,0.0327,-0.878,-0.013,2,55,-25.5568,19.5336,1.9222,0.5606,0.2763,-0.7803,-0.0235,3,55,17.0229,12.4096,5.128,0.6507,0.5123,-0.5595,-0.0345,4,55,3.6425,-20.6008,4.9139,0.7218,0.3381,0.6028,-0.0377,5,55,-1.901,-1.8662,9.3862,0.7636,0.5972,-0.2417,-0.0425,-15.3370234988509,10.3511716943395,-28.8934076750241,13.5173705506974,10.7962652152657,-16.2836201998095
Sub12,PD,conv,tsent.2,ae,ae.2,22.8012,2278,502766,0,55,74.9816,23.5876,-136.1906,0.9951,0.094,-0.0304,-0.0011,1,55,-13.998,12.8881,-0.9431,0.4716,0.0144,-0.8816,-0.0123,2,55,-26.337,19.2218,1.6672,0.5534,0.2573,-0.7919,-0.0226,3,55,16.7533,12.3551,4.9804,0.6512,0.5123,-0.5588,-0.0346,4,55,3.5515,-20.4875,4.7162,0.7221,0.3388,0.602,-0.0378,5,55,-2.0315,-1.6327,8.9276,0.7641,0.5963,-0.2424,-0.0425,-15.6436495948812,10.4559543917604,-29.2844788862234,12.9648292261154,10.7800535047299,-16.4457842158761
Sub12,PD,conv,tsent.2,ae,ae.2,22.8112,2279,502988,0,55,74.9629,23.6098,-136.2414,0.9951,0.094,-0.0304,-0.001,1,55,-14.2859,13.6121,-1.0952,0.4611,-0.0122,-0.8871,-0.0111,2,55,-26.7865,19.2203,1.5131,0.5465,0.2338,-0.8039,-0.0216,3,55,16.6596,12.2037,4.7967,0.6513,0.5118,-0.5591,-0.0346,4,55,3.7051,-20.1894,4.6686,0.7217,0.3414,0.601,-0.0378,5,55,-1.9027,-1.3015,9.0828,0.7638,0.5959,-0.2442,-0.0425,-16.0194974890452,10.9148892526894,-29.5826097857368,12.8536755811257,10.6047693716199,-16.6053923116785
Sub12,PD,conv,tsent.2,ae,ae.2,22.8212,2280,503207,0,55,74.8834,23.4691,-136.0597,0.9952,0.0933,-0.0306,-8e-04,1,55,-14.2941,14.5783,-1.015,0.4437,-0.0492,-0.8947,-0.0094,2,55,-27.0143,19.4408,1.6631,0.5405,0.2069,-0.8152,-0.0206,3,55,16.752,12.2605,4.9228,0.6508,0.5124,-0.5593,-0.0346,4,55,4.1506,-19.6902,4.8001,0.7208,0.346,0.5995,-0.0379,5,55,-1.6335,-0.9298,9.2285,0.7636,0.5953,-0.2467,-0.0424,-16.2644368143255,11.6730481487404,-29.8122683982971,13.0527777100469,10.4730441453129,-16.6049320173353
Sub12,PD,conv,tsent.2,ae,ae.2,22.8312,2281,503429,0,55,74.8411,23.5816,-135.9398,0.995,0.0947,-0.0312,-2e-04,1,55,-14.4645,15.6108,-1.3648,0.422,-0.0852,-0.9025,-0.0075,2,55,-27.1457,19.9112,1.4601,0.5351,0.1806,-0.825,-0.0196,3,55,16.775,12.2308,4.8385,0.6515,0.5119,-0.5588,-0.0346,4,55,4.3598,-19.1924,4.5345,0.72,0.3503,0.5978,-0.038,5,55,-1.4504,-0.5887,9.0683,0.7644,0.5929,-0.2496,-0.0424,-16.6155707403993,12.4785178619412,-29.9663325413864,13.5097467081752,10.2298469925965,-16.5893432129806
Sub12,PD,conv,tsent.2,ae,ae.2,22.8412,2282,503648,0,55,74.7577,23.4693,-135.9458,0.9951,0.0938,-0.0312,-7e-04,1,55,-14.5822,16.524,-1.4199,0.403,-0.1163,-0.9077,-0.006,2,55,-27.1268,20.4099,1.4584,0.5304,0.159,-0.8325,-0.0187,3,55,16.7768,12.3474,4.8427,0.6506,0.5139,-0.558,-0.0346,4,55,4.6711,-18.7199,4.4888,0.7187,0.3542,0.5972,-0.0381,5,55,-1.2208,-0.1967,9.0318,0.7639,0.5926,-0.2519,-0.0423,-16.8706909365484,13.1715073462935,-29.9741954152456,14.0463663902331,10.0217528979001,-16.6549660072734
Sub12,PD,conv,ksent.2,a,a.7,24.4212,2440,538488,0,55,74.2009,24.6166,-134.7582,0.9947,0.0973,-0.0322,0.0016,1,55,-15.0596,10.1873,-1.6853,0.5548,0.3686,-0.7454,-0.0261,2,55,-24.8504,20.6217,-2.8353,0.566,0.3992,-0.7208,-0.0275,3,55,16.3795,12.4529,4.5935,0.6557,0.5041,-0.561,-0.0345,4,55,3.6299,-19.568,3.9247,0.719,0.3417,0.6041,-0.0377,5,55,-1.8475,-1.7568,8.7261,0.7639,0.5966,-0.2421,-0.0425,-16.1021733352923,7.61190679791885,-28.4926135021045,14.768264843227,10.3951752890228,-15.4654804940063
Sub12,PD,conv,ksent.2,a,a.7,24.4312,2441,538708,0,55,74.2511,24.5805,-134.6634,0.9947,0.0972,-0.0325,0.0013,1,55,-15.6268,9.7762,-1.7967,0.5515,0.3286,-0.7663,-0.0247,2,55,-25.2639,19.9763,-2.6902,0.5612,0.3775,-0.7361,-0.0267,3,55,16.5065,12.4169,4.6058,0.6555,0.5039,-0.5615,-0.0345,4,55,3.2793,-20.2468,3.9673,0.72,0.3363,0.6059,-0.0376,5,55,-2.0251,-2.2016,8.8128,0.7638,0.5981,-0.2391,-0.0425,-16.6105823496353,7.24999929213676,-28.9030210617999,14.0184324141878,10.5634734772729,-15.5620991673666
Sub12,PD,conv,ksent.2,a,a.7,24.4412,2442,538928,0,55,74.1449,24.5761,-134.6734,0.9947,0.0974,-0.0322,0.0018,1,55,-15.9269,9.4257,-1.8014,0.5511,0.2929,-0.781,-0.0236,2,55,-25.8482,19.3799,-2.3346,0.5591,0.3532,-0.7496,-0.0258,3,55,16.5254,12.5693,4.7265,0.6556,0.5034,-0.5618,-0.0344,4,55,3.2194,-20.6112,4.1332,0.7218,0.3326,0.6057,-0.0376,5,55,-2.079,-2.4848,8.8422,0.7638,0.5986,-0.2374,-0.0426,-16.8940639959591,6.94369832009118,-29.4452499761938,13.2671484716746,10.7369840191808,-15.5356555604151
Sub12,PD,conv,ksent.2,a,a.7,24.4512,2443,539148,0,55,74.1762,24.581,-134.6904,0.9947,0.0974,-0.0323,0.0017,1,55,-16.3947,8.9832,-1.767,0.5516,0.2619,-0.7916,-0.0227,2,55,-26.5011,18.5665,-1.9384,0.5601,0.3279,-0.7603,-0.0251,3,55,16.4786,12.62,4.8294,0.6557,0.5039,-0.5612,-0.0345,4,55,3.0007,-21.0846,4.2948,0.7229,0.3295,0.6062,-0.0375,5,55,-2.2023,-2.8535,8.7877,0.764,0.5991,-0.2357,-0.0426,-17.2890317313825,6.52848117415137,-29.9790736271614,12.2679756234365,10.8934139528391,-15.5170148115574
