"","ListenerID","StartDate","EndDate","Status","IPAddress","Progress","Duration (in seconds)","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","ProlificID","inUS","english","age","gender","Q2_8_TEXT","race","Q3_7_TEXT","ethnicity","Q1.2","Headphones","Q2.2","Practice1_4","Practice1_5","Practice1_6","Practice2_15","Practice2_16","Practice2_17","Q5"
"320","L320","2023-05-11 11:35:42","2023-05-11 11:44:21","IP Address","99.37.179.90","100","518","True","2023-05-11 11:44:22","R_Amni9RQIPYBGmEV","","","","","41.9427","-88.3891","anonymous","EN","63d402714dc58756d233ae2c","Yes","Yes, it is my native language",34,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","89","89","90","Yes, I am ready to begin."
"321","L321","2023-05-11 11:35:52","2023-05-11 11:44:23","IP Address","107.11.38.6","100","510","True","2023-05-11 11:44:24","R_T0LQbh0qjZ9aHXH","","","","","40.1873","-82.9899","anonymous","EN","5f4d07b4fae27694de8f5af1","Yes","Yes, it is my native language",56,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","No, I am using my computer's speakers","","100","100","100","94","94","94","Yes, I am ready to begin."
"322","L322","2023-05-11 11:36:59","2023-05-11 11:44:25","IP Address","172.56.2.111","100","446","True","2023-05-11 11:44:26","R_2w5hvpHolqHcRbj","","","","","37.751","-97.822","anonymous","EN","62b055b8af4eda974466ad0d","Yes","Yes, it is my native language",38,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"323","L323","2023-05-11 11:33:56","2023-05-11 11:44:48","IP Address","70.172.10.126","100","652","True","2023-05-11 11:44:50","R_3ltzsWwXA2eokmD","","","","","33.3121","-111.8213","anonymous","EN","5bae077b542eed0001384369","Yes","Yes, it is my native language",44,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"324","L324","2023-05-11 11:35:08","2023-05-11 11:44:54","IP Address","75.163.146.21","100","585","True","2023-05-11 11:44:55","R_3gL3IPOgx5e3K6Y","","","","","38.8361","-104.8148","anonymous","EN","601b9077694f034f0092dd8f","Yes","Yes, it is my native language",35,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","100","100","100","92","100","Yes, I am ready to begin."
"325","L325","2023-05-11 11:35:04","2023-05-11 11:44:54","IP Address","24.147.200.92","100","589","True","2023-05-11 11:44:55","R_2rjh856DQS2xaZa","","","","","43.2268","-70.7827","anonymous","EN","5f35554b3e58ff4e844795e9","Yes","Yes, it is my native language",36,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","80","81","82","Yes, I am ready to begin."
"326","L326","2023-05-11 11:36:46","2023-05-11 11:45:00","IP Address","174.70.131.241","100","494","True","2023-05-11 11:45:01","R_2wohw63z6QAYKw4","","","","","37.6678","-97.36","anonymous","EN","6143af8721d1445864c4f6c8","Yes","Yes, it is my native language",50,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"327","L327","2023-05-11 11:35:56","2023-05-11 11:45:05","IP Address","73.161.247.123","100","549","True","2023-05-11 11:45:06","R_bpll7JDUAbawy77","","","","","42.6456","-83.3563","anonymous","EN","58ac91c38bf22a00015b91b3","Yes","Yes, it is my native language",55,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"328","L328","2023-05-11 11:37:17","2023-05-11 11:45:26","IP Address","73.189.147.24","100","488","True","2023-05-11 11:45:27","R_2V4P5jN4xYsXf8t","","","","","38.5463","-122.8047","anonymous","EN","62926b2bba027005e0a84475","Yes","Yes, it is my native language",70,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","96","100","Yes, I am ready to begin."
"329","L329","2023-05-11 11:34:51","2023-05-11 11:45:29","IP Address","72.251.170.83","100","638","True","2023-05-11 11:45:30","R_PSTGk7EAC37KVah","","","","","38.768","-121.3349","anonymous","EN","5debce5335575a2bed69acc6","Yes","Yes, it is my native language",57,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"330","L330","2023-05-11 11:35:08","2023-05-11 11:45:35","IP Address","217.180.228.209","100","627","True","2023-05-11 11:45:36","R_31LsjyKzRzyaax6","","","","","41.7136","-93.6221","anonymous","EN","61071ee0d98a6df6efb59716","Yes","Yes, it is my native language",45,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","78","100","100","Yes, I am ready to begin."
"331","L331","2023-05-11 11:34:42","2023-05-11 11:45:36","IP Address","96.19.204.243","100","654","True","2023-05-11 11:45:37","R_2zqzZ6beTmM5Bgp","","","","","43.5784","-116.2179","anonymous","EN","6109b95a3954ea5afdd7add9","Yes","Yes, it is my native language",33,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"332","L332","2023-05-11 11:36:22","2023-05-11 11:46:42","IP Address","50.27.186.218","100","619","True","2023-05-11 11:46:42","R_1eIYvB3HnoGYmmI","","","","","39.7879","-94.8029","anonymous","EN","5c467385f608210001a4d8ee","Yes","Yes, it is my native language",25,"Man","","Biracial or Multiracial","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","86","91","92","84","88","84","Yes, I am ready to begin."
"333","L333","2023-05-11 11:37:47","2023-05-11 11:46:47","IP Address","128.97.55.214","100","539","True","2023-05-11 11:46:48","R_2bHM4vmuoaCwFSG","","","","","34.1671","-118.5373","anonymous","EN","63f57759284ce2f495e4442d","Yes","Yes, it is my native language",49,"Woman","","Other","Latino","Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","79","Yes, I am ready to begin."
"334","L334","2023-05-11 11:35:08","2023-05-11 11:47:28","IP Address","108.92.163.193","100","739","True","2023-05-11 11:47:28","R_1FhAtdZfEM3xGR5","","","","","34.0344","-84.6002","anonymous","EN","5c5485607614690001164951","Yes","Yes, it is my native language",45,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","100","89","93","74","71","Yes, I am ready to begin."
"335","L335","2023-05-11 11:35:46","2023-05-11 11:47:53","IP Address","142.196.234.83","100","727","True","2023-05-11 11:47:54","R_2RPrqKYPe4y1AoP","","","","","28.6529","-81.2106","anonymous","EN","637058f9e7a26c452d1cc49a","Yes","Yes, it is my native language",63,"Woman","","White/Caucasian","","Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"336","L336","2023-05-11 11:36:55","2023-05-11 11:48:01","IP Address","98.218.25.37","100","665","True","2023-05-11 11:48:01","R_WrCkieEHEllPA5z","","","","","38.7911","-77.5264","anonymous","EN","5e0b388b15ef4037cebdecc9","Yes","Yes, it is my native language",50,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"337","L337","2023-05-11 11:37:45","2023-05-11 11:48:07","IP Address","73.40.192.14","100","622","True","2023-05-11 11:48:08","R_2EtqcfjYJT64HTW","","","","","40.5662","-79.7078","anonymous","EN","5dc59aea37023940a0860dea","Yes","Yes, it is my native language",54,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","100","100","100","100","96","Yes, I am ready to begin."
"338","L338","2023-05-11 11:34:29","2023-05-11 11:48:08","IP Address","73.251.136.225","100","819","True","2023-05-11 11:48:09","R_1kZBBrepO0aIXDW","","","","","37.2697","-81.2212","anonymous","EN","5f2042752276432e3a7ef104","Yes","Yes, it is my native language",41,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","100","100","77","100","100","Yes, I am ready to begin."
"339","L339","2023-05-11 11:37:04","2023-05-11 11:48:19","IP Address","137.119.113.220","100","675","True","2023-05-11 11:48:20","R_24uadloube4QKAz","","","","","32.9108","-87.5935","anonymous","EN","597b81f3de42bf000181db0b","Yes","Yes, it is my native language",41,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"340","L340","2023-05-11 11:34:21","2023-05-11 11:48:46","IP Address","174.177.63.194","100","864","True","2023-05-11 11:48:47","R_3jVhd0ERAqyUtjP","","","","","36.045","-84.0396","anonymous","EN","5f879df674a3c81e20a40cd6","Yes","Yes, it is my native language",28,"Man","","Black/African American","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","91","100","100","15","100","100","Yes, I am ready to begin."
"341","L341","2023-05-11 11:35:32","2023-05-11 11:48:56","IP Address","172.58.178.176","100","803","True","2023-05-11 11:48:56","R_3oRfnAfDXwNrQU9","","","","","32.7797","-96.8022","anonymous","EN","608aede3203836ab453453a0","Yes","Yes, it is my native language",44,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"342","L342","2023-05-11 11:36:35","2023-05-11 11:48:58","IP Address","98.97.12.54","100","743","True","2023-05-11 11:48:59","R_2c1TGcJHlapdTWM","","","","","41.8874","-87.6318","anonymous","EN","5ffd055afa9eac21f6e8bc6f","Yes","Yes, it is my native language",64,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","100","100","84","88","88","Yes, I am ready to begin."
"343","L343","2023-05-11 11:34:58","2023-05-11 11:49:05","IP Address","68.96.40.250","100","846","True","2023-05-11 11:49:06","R_11YfDiJhVSuzagh","","","","","29.9607","-90.0754","anonymous","EN","636159bba71cce7040de4058","Yes","Yes, it is my native language",30,"Non-Binary","","Other","Hispanic ","Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","81","80","78","60","57","80","Yes, I am ready to begin."
"344","L344","2023-05-11 11:37:18","2023-05-11 11:49:08","IP Address","73.102.211.104","100","709","True","2023-05-11 11:49:09","R_3QRzVjkqY24dEw1","","","","","39.8335","-84.8983","anonymous","EN","55b9a9b0fdf99b6906d2aba4","Yes","Yes, it is my native language",67,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"345","L345","2023-05-11 11:36:53","2023-05-11 11:49:13","IP Address","74.134.193.228","100","740","True","2023-05-11 11:49:14","R_3qU5ywxDiUJSXEk","","","","","40.2738","-81.8662","anonymous","EN","60de9c66c01a9de405e9efb0","Yes","Yes, it is my native language",64,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","No, I am using my computer's speakers","","100","100","100","94","100","99","Yes, I am ready to begin."
"346","L346","2023-05-11 11:36:18","2023-05-11 11:49:52","IP Address","24.127.180.222","100","814","True","2023-05-11 11:49:53","R_1C41lG5RSpxDKQa","","","","","42.331","-83.3785","anonymous","EN","62fbeca46caf4abaaf74b5f1","Yes","Yes, it is my native language",63,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","No, I am using my computer's speakers","","74","85","95","61","64","71","Yes, I am ready to begin."
"347","L347","2023-05-11 11:40:05","2023-05-11 11:49:57","IP Address","63.225.84.145","100","592","True","2023-05-11 11:49:58","R_3qIGjjjVBufKdvu","","","","","45.6728","-121.5398","anonymous","EN","596bac33670f410001fe9c07","Yes","Yes, it is my native language",30,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"348","L348","2023-05-11 11:34:50","2023-05-11 11:50:16","IP Address","174.240.65.231","100","925","True","2023-05-11 11:50:17","R_D2XCPX4ixG3ombf","","","","","28.6344","-81.6221","anonymous","EN","5b2eae5577b17f0001c037af","Yes","Yes, it is my native language",54,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"349","L349","2023-05-11 11:35:04","2023-05-11 11:50:25","IP Address","76.154.95.1","100","920","True","2023-05-11 11:50:26","R_2OJFPs67O5Q4oT9","","","","","39.6933","-104.7865","anonymous","EN","639e0331bc3cc615f5a3dd89","Yes","Yes, it is my native language",56,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","No, I am using my computer's speakers","","100","100","100","53","73","88","Yes, I am ready to begin."
"350","L350","2023-05-11 11:40:03","2023-05-11 11:50:29","IP Address","66.26.226.107","100","625","True","2023-05-11 11:50:30","R_9Ko5Iv0Ss3VWuQh","","","","","36.0395","-80.1896","anonymous","EN","60d9e7e76cf2ab6d21eb5f99","Yes","Yes, it is my native language",60,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"351","L351","2023-05-11 11:33:54","2023-05-11 11:55:38","IP Address","172.59.168.208","100","1303","True","2023-05-11 11:55:38","R_agadyYUXrTUOhc5","","","","","38.6154","-90.2159","anonymous","EN","56259489ed6e5a0005c80fde","Yes","Yes, it is my native language",72,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"352","L352","2023-05-11 11:41:39","2023-05-11 11:55:55","IP Address","134.215.27.207","100","855","True","2023-05-11 11:55:56","R_2wprJ7eNRI2Cvab","","","","","36.1868","-86.5067","anonymous","EN","5ba8e80089390100019064ed","Yes","Yes, it is my native language",38,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","92","93","100","76","81","100","Yes, I am ready to begin."
"353","L353","2023-05-11 11:37:11","2023-05-11 11:57:10","IP Address","107.204.2.105","100","1199","True","2023-05-11 11:57:11","R_1GxGd59f23sPTky","","","","","29.7056","-95.402","anonymous","EN","60bea2bb524295b306830645","Yes","Yes, it is my native language",27,"Woman","","Biracial or Multiracial","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"354","L354","2023-05-11 11:40:24","2023-05-11 11:57:56","IP Address","173.77.228.253","100","1052","True","2023-05-11 11:57:57","R_22SmWTRonGVvfC6","","","","","40.8477","-73.8418","anonymous","EN","62ceba5fdab49dfc90278cbb","Yes","Yes, it is my native language",24,"Woman","","White/Caucasian","","Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"355","L355","2023-05-11 11:35:20","2023-05-11 11:58:01","IP Address","68.101.0.169","100","1360","True","2023-05-11 11:58:02","R_XU2yXx7csX5DH0t","","","","","30.4132","-87.3138","anonymous","EN","5bd7971b0aac450001f951aa","Yes","Yes, it is my native language",57,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","No, I am using my computer's speakers","","100","100","100","100","100","100","Yes, I am ready to begin."
"356","L356","2023-05-11 11:54:01","2023-05-11 12:01:57","IP Address","73.173.229.102","100","475","True","2023-05-11 12:01:58","R_28D13zzZVfJX8VP","","","","","39.308","-76.6734","anonymous","EN","6385145870ee943d400366ec","Yes","Yes, it is my native language",23,"Man","","Black/African American","","Not Hispanic/Latino","Yes, I can hear the audio.","No, I am using my computer's speakers","","100","100","100","100","100","100","Yes, I am ready to begin."
"357","L357","2023-05-11 11:34:39","2023-05-11 12:07:26","IP Address","172.250.193.128","100","1967","True","2023-05-11 12:07:27","R_22le2xPEmVtBPDe","","","","","33.7372","-117.8232","anonymous","EN","5f8b3c348183d30f91832a2b","Yes","Yes, it is my native language",23,"Genderqueer","","Prefer not to say","","Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","91","99","95","99","99","99","Yes, I am ready to begin."
"358","L358","2023-05-11 11:38:40","2023-05-11 12:12:40","IP Address","100.37.14.79","100","2039","True","2023-05-11 12:12:41","R_21FaOxT6usl13An","","","","","40.5468","-74.1804","anonymous","EN","5b233660648d5b0001b7de87","Yes","Yes, it is my native language",69,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","90","100","96","82","96","100","Yes, I am ready to begin."
"359","L359","2023-05-11 12:10:06","2023-05-11 12:17:06","IP Address","72.68.37.182","100","419","True","2023-05-11 12:17:06","R_1mnrSNeUP33gzMN","","","","","40.0351","-74.1107","anonymous","EN","5cedc6a0af7838001999ab96","Yes","Yes, it is my native language",24,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"360","L360","2023-05-11 12:10:26","2023-05-11 12:18:06","IP Address","47.40.130.84","100","459","True","2023-05-11 12:18:06","R_2upwy8ydcGfrLjX","","","","","42.8123","-86.1421","anonymous","EN","5ab3fc4b5f01000001cb07e2","Yes","Yes, it is my native language",42,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","83","92","76","55","60","55","Yes, I am ready to begin."
"361","L361","2023-05-11 12:09:58","2023-05-11 12:18:11","IP Address","174.56.203.142","100","492","True","2023-05-11 12:18:11","R_1LhusctYtFnutjP","","","","","33.4547","-81.9659","anonymous","EN","62ba10d2cd9577af0d8744bb","Yes","Yes, it is my native language",24,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"362","L362","2023-05-11 12:10:41","2023-05-11 12:18:35","IP Address","71.112.128.90","100","474","True","2023-05-11 12:18:36","R_2RU2rGsqLH6qO0o","","","","","40.3469","-79.8689","anonymous","EN","55acf681fdf99b3d5b2ab68c","Yes","Yes, it is my native language",39,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"363","L363","2023-05-11 12:10:10","2023-05-11 12:18:53","IP Address","71.1.156.211","100","523","True","2023-05-11 12:18:54","R_3itne0HSRRSCSoC","","","","","29.1995","-82.0858","anonymous","EN","63e5ffdf639ebdcf35aacb09","Yes","Yes, it is my native language",33,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","98","100","97","86","99","96","Yes, I am ready to begin."
"364","L364","2023-05-11 12:10:18","2023-05-11 12:20:48","IP Address","108.24.95.115","100","629","True","2023-05-11 12:20:49","R_3j1iE1NODUR5t8p","","","","","39.8845","-74.9067","anonymous","EN","5f50b1bbe29c992335098fb1","Yes","Yes, it is my native language",32,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","100","100","71","96","86","Yes, I am ready to begin."
"365","L365","2023-05-11 12:10:27","2023-05-11 12:22:05","IP Address","96.41.170.160","100","698","True","2023-05-11 12:22:06","R_XjO6kIs0wheV7uF","","","","","44.7809","-117.8267","anonymous","EN","5cf6150ce42af100015a90c4","Yes","Yes, it is my native language",52,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","74","64","81","92","91","87","Yes, I am ready to begin."
"366","L366","2023-05-11 12:11:16","2023-05-11 12:28:23","IP Address","108.203.224.49","100","1026","True","2023-05-11 12:28:24","R_6manuhIzwaIOzPH","","","","","30.5436","-89.6896","anonymous","EN","64403c89a41364ded4a3880c","Yes","Yes, it is my native language",39,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","No, I am using my computer's speakers","","100","100","100","83","92","98","Yes, I am ready to begin."
"367","L367","2023-05-11 12:11:19","2023-05-11 12:29:02","IP Address","38.80.243.181","100","1063","True","2023-05-11 12:29:03","R_AmSu4k5vNGGZCE1","","","","","39.7272","-121.8129","anonymous","EN","6400d9235287137e7b62fd29","Yes","Yes, it is my native language",32,"Woman","","White/Caucasian","","Prefer not to say","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","96","99","99","Yes, I am ready to begin."
"368","L368","2023-05-11 12:10:18","2023-05-11 12:36:17","IP Address","98.213.88.88","100","1558","True","2023-05-11 12:36:18","R_2S8MbneBRuQN9tM","","","","","41.4706","-87.0783","anonymous","EN","631852710b123742dcc28cb8","Yes","Yes, it is my native language",48,"Woman","","White/Caucasian","","Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
